Postinumero-kunta-avain (vuoden 2021 aluejako);;;;;;;;;;;;;;;;;;
Huom! Postinumeroalueen kunta on määritelty sen mukaan, minkä kunnan puolella suurin osa postinumeroalueen pinta-alasta sijaitsee.;;;;;;;;;;;;;;;;;;
Postinumeroalue;Postinumeroalueen nimi;Postinumeroalueen nimi (sv);Kunta;Kunnan nimi;Kuntaryhmä;Kuntaryhmän nimi;Seutukunta;Seutukunnan nimi;Maakunta;Maakunnan nimi;Suuralue;Suuralueen nimi;AVI;AVI:n nimi;ELY;ELY:n nimi;Sairaanhoitopiiri;Sairaanhoitopiirin nimi
01300;Tikkurila;Dickursby;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01340;Leinelä;Lejle;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01350;Hiekkaharju;Sandkulla;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01360;Koivukylä-Havukoski;Björkby-Havukoski;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01370;Jokiniemi;Ånäs;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01380;Kuusikko-Hakkila;Sexan-Håkansböle;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01390;Ruskeasanta-Ilola;Rödsand-Gladas;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01400;Rekola;Räckhals;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01420;Päiväkumpu;Lövkulla;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01450;Korso;Korso;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01480;Mikkola;Mikkola;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01490;Nikinmäki;Nissbacka;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01510;Kirkonkylä-Veromäki;Kyrkoby-Skattbacka;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01520;Tammisto;Rosendal;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01530;Veromiehenkylä;Skattmansby;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01600;Myyrmäki;Myrbacka;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01610;Kaivoksela;Gruvsta;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01620;Martinlaakso;Mårtensdal;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01630;Hämeenkylä;Tavastby;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01640;Hämevaara;Tavastberga;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01650;Vapaala;Friherrs;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01660;Varisto;Varistorna;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01670;Vantaanlaakso;Vandadalen;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01680;Askisto;Askis;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01690;Ylästö;Övitsböle;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01700;Kivistö;Kivistö;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01710;Pähkinärinne;Hasselbacken;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01720;Petikko;Petikko;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01730;Vantaanpuisto;Vandaparken;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01740;Tuupakan teollisuusalue;Stubbacka industriområde;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01750;Keimola;Käinby;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01760;Seutula;Sjöskog;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01770;Martinlaakson teollisuusalue;Mårtensdals industriområde;092;Vantaa;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01800;Klaukkala Keskus;Klaukkala centrum;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01810;Luhtajoki;Luhtajoki;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01820;Haikala;Haikala;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01830;Lepsämä;Lepsämä;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01840;Klaukkala;Klaukkala;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01860;Perttula;Perttula;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01900;Nurmijärvi Keskus;Nurmijärvi centrum;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
01940;Palojoki;Palojoki;543;Nurmijärvi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02100;Tapiola;Hagalund;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02110;Otsolahti;Björnviken;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02120;Länsikorkee-Suvikumpu;Västerhöjden-Solhöjden;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02130;Pohjois-Tapiola;Norra Hagalund;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02140;Laajalahti;Bredvik;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02150;Otaniemi;Otnäs;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02160;Westend;Westend;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02170;Haukilahti;Gäddvik;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02180;Mankkaa;Mankans;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02200;Niittykumpu;Ängskulla;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02210;Olari;Olars;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02230;Matinkylä;Mattby;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02240;Friisilä;Frisans;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02250;Henttaa;Hemtans;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02260;Kaitaa;Kaitans;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02270;Finnoo-Eestinmalmi;Finno-Estmalmen;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02280;Malminmäki-Eestinlaakso;Malmbacka-Estdalen;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02290;Puolarmetsän sairaala;Bolarskogs sjukhus;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02300;Nöykkiönpuro;Nöykisbäcken;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02320;Espoonlahti;Esboviken;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02330;Saunalahti-Kattilalaakso;Bastvik-Kitteldalen;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02340;Latokaski;Ladusved;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02360;Soukka;Sökö;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02380;Suvisaaristo;Sommaröarna;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02390;Sarvvik;Sarvvik;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02400;Kirkkonummi Keskus;Kyrkslätt centrum;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02410;Gesterby;Gesterby;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02420;Jorvas;Jorvas;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02430;Masala;Masaby;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02440;Luoma;Bobäck;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02450;Sundsberg;Sundsberg;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02460;Kantvik;Kantvik;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02470;Upinniemi;Obbnäs;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02480;Porkkala;Porkala;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02490;Pikkala;Pickala;755;Siuntio;3;Maaseutumaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02510;Oitmäki;Oitbacka;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02520;Lapinkylä;Lappböle;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02540;Kylmälä;Kylmälä;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02550;Evitskog;Evitskog;257;Kirkkonummi;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02570;Siuntio Kirkonkylä;Sjundeå kyrkby;755;Siuntio;3;Maaseutumaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02580;Siuntio Asemanseutu;Sjundeå stationsamhälle;755;Siuntio;3;Maaseutumaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02590;Lappers;Lappers;755;Siuntio;3;Maaseutumaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02600;Etelä-Leppävaara;Södra Alberga;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02610;Kilo;Kilo;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02620;Karakallio;Karabacka;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02630;Nihtisilta;Knektbro;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02650;Pohjois-Leppävaara;Norra Alberga;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02660;Lintuvaara;Fågelberga;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02680;Uusmäki;Nybacka;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02700;Kauniainen;Grankulla;235;Kauniainen;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02710;Viherlaakso;Gröndal;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02720;Lähderanta;Källstrand;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02730;Jupperi;Jupper;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02740;Bemböle-Pakankylä;Bemböle-Backby;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02750;Sepänkylä-Kuurinniitty;Smedsby-Kurängen;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02760;Tuomarila-Suvela;Domsby-Södrik;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02770;Espoon Keskus;Esbo centrum;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02780;Kauklahti;Köklax;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02810;Gumböle-Karhusuo;Gumböle-Björnkärr;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02820;Nupuri-Nuuksio;Nupurböle-Noux;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
02860;Siikajärvi;Siikajärvi;049;Espoo;1;Kaupunkimaiset kunnat;011;Helsingin seutukunta;01;Uusimaa;1;Helsinki-Uusimaa;1;Etelä-Suomen AVI;01;Uudenmaan ELY-keskus;25;Helsingin ja Uudenmaan SHP
